timestamp,x_vel,y_vel,vel,x_accel,y_accel,accel
0.506,59.2099609375,-2.20635986328125,7.49,0.067352294921875,41.291778564453125,5.22
0.522,59.34417724609375,40.575531005859375,8.56,0.13421630859375,42.781890869140625,5.1
0.534,58.962493896484375,87.76248168945312,13.83,-0.381683349609375,47.18695068359375,6.17
0.548,56.166015625,115.70370483398438,13.39,-2.796478271484375,27.94122314453125,2.92
0.562,49.7381591796875,57.3817138671875,7.29,-6.4278564453125,-58.321990966796875,5.63
0.577,43.30523681640625,-5.075469970703125,4.69,-6.43292236328125,-62.457183837890625,6.76
0.591,37.8182373046875,-52.466827392578125,7.81,-5.48699951171875,-47.391357421875,5.76
0.603,38.54730224609375,-12.827606201171875,5.21,0.72906494140625,39.63922119140625,5.09
0.619,34.144775390625,23.525482177734375,3.27,-4.40252685546875,36.35308837890625,2.89
0.632,36.52880859375,43.02301025390625,6.39,2.384033203125,19.497528076171875,2.22
0.645,34.2513427734375,20.09417724609375,4.43,-2.2774658203125,-22.9288330078125,2.57
0.657,36.098876953125,-0.765106201171875,4.73,1.8475341796875,-20.859283447265625,2.74
0.67,34.77764892578125,-2.434295654296875,3.21,-1.32122802734375,-1.669189453125,0.2
0.682,38.7398681640625,7.5257568359375,4.83,3.96221923828125,9.960052490234375,1.31
0.696,32.2823486328125,10.18963623046875,3.4,-6.45751953125,2.66387939453125,0.7
0.709,29.05389404296875,-0.577362060546875,3.51,-3.22845458984375,-10.766998291015625,1.36
0.721,24.1165771484375,3.691925048828125,2.88,-4.93731689453125,4.269287109375,0.77
0.733,29.8624267578125,1.260589599609375,3.61,5.745849609375,-2.43133544921875,0.75
0.747,32.95269775390625,-0.422637939453125,3.41,3.09027099609375,-1.6832275390625,0.36
0.76,26.54412841796875,-1.7701416015625,3.03,-6.4085693359375,-1.347503662109375,0.75
0.772,24.099365234375,-3.063018798828125,2.92,-2.44476318359375,-1.292877197265625,0.33
0.784,18.33294677734375,-3.592071533203125,2.72,-5.76641845703125,-0.529052734375,0.84
0.796,20.21844482421875,-2.671356201171875,2.45,1.885498046875,0.92071533203125,0.25
0.808,22.0269775390625,-2.432098388671875,2.5,1.80853271484375,0.2392578125,0.21
0.821,20.529541015625,-1.883056640625,2.46,-1.4974365234375,0.549041748046875,0.19
0.833,16.48663330078125,-3.452301025390625,2.03,-4.04290771484375,-1.569244384765625,0.52
0.846,11.79571533203125,-1.406036376953125,1.35,-4.69091796875,2.0462646484375,0.58
0.859,10.46533203125,-1.01080322265625,1.25,-1.33038330078125,0.395233154296875,0.17
0.87,12.73956298828125,-0.369140625,1.68,2.27423095703125,0.64166259765625,0.31
0.883,12.15374755859375,-2.106201171875,1.54,-0.5858154296875,-1.737060546875,0.23
0.895,9.5328369140625,-2.78619384765625,1.19,-2.62091064453125,-0.67999267578125,0.32
0.907,6.06280517578125,-0.99542236328125,0.75,-3.47003173828125,1.790771484375,0.48
0.92,3.74957275390625,0.042572021484375,0.46,-2.313232421875,1.037994384765625,0.31
0.931,3.07391357421875,0.316253662109375,0.41,-0.6756591796875,0.273681640625,0.1
0.944,3.130615234375,-1.44207763671875,0.39,0.05670166015625,-1.758331298828125,0.2
